,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
2697,38,0.0,34,0.0,3.0,2,3,0.0,376,1.0,0.0,1,2,9.894736842105264,68,188.0,9.0,12.666666666666666,0.0,375.96240375962407,1504.0,38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2698,37,0.0,10,1.0,3.0,3,6,0.0,300,1.0,0.0,1,2,8.108108108108109,30,150.0,18.0,6.166666666666667,333.33333333333337,299.97000299970006,600.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2699,46,1.0,31,1.0,3.0,2,5,0.0,351,1.0,0.0,1,2,7.630434782608695,62,175.5,15.0,9.2,284.90028490028493,350.96490350964905,842.4,35,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2700,42,1.0,31,0.0,3.0,3,4,0.0,295,0.0,0.0,1,2,7.023809523809524,93,147.5,12.0,10.5,338.9830508474576,294.970502949705,885.0,37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2701,47,1.0,10,1.0,3.0,3,6,0.0,350,1.0,0.0,2,3,7.446808510638298,30,116.66666666666667,18.0,7.833333333333333,285.7142857142857,174.9912504374781,700.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2702,39,1.0,7,1.0,3.0,2,3,0.0,330,1.0,0.0,1,2,8.461538461538462,14,165.0,9.0,13.0,303.030303030303,329.96700329967,1320.0,11,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2703,39,1.0,15,1.0,3.0,2,3,0.0,350,1.0,0.0,1,2,8.974358974358974,30,175.0,9.0,13.0,285.7142857142857,349.96500349965004,1400.0,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2704,38,1.0,31,1.0,3.0,3,3,1.0,322,1.0,0.0,2,3,8.473684210526315,93,107.33333333333333,9.0,12.666666666666666,310.5590062111801,160.99195040247986,1288.0,37,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2705,49,1.0,23,0.0,3.0,3,3,0.0,305,1.0,0.0,1,2,6.224489795918367,69,152.5,9.0,16.333333333333332,327.8688524590164,304.96950304969505,1220.0,29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2706,48,1.0,10,1.0,3.0,4,6,0.0,453,1.0,1.0,2,3,9.4375,40,151.0,18.0,8.0,220.7505518763797,226.48867556622167,906.0,18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2707,42,1.0,13,1.0,3.0,4,2,0.0,412,1.0,1.0,1,2,9.80952380952381,52,206.0,6.0,21.0,0.0,411.958804119588,2472.0,21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2708,51,0.0,32,1.0,3.0,3,4,0.0,391,1.0,0.0,1,2,7.666666666666667,96,195.5,12.0,12.75,255.75447570332483,390.96090390960904,1173.0,38,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2709,37,0.0,13,1.0,3.0,3,3,0.0,347,1.0,0.0,1,2,9.378378378378379,39,173.5,9.0,12.333333333333334,288.1844380403458,346.96530346965307,1388.0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2710,54,1.0,7,1.0,3.0,4,5,0.0,269,0.0,0.0,1,2,4.981481481481482,28,134.5,15.0,10.8,371.74721189591077,268.97310268973104,645.6,15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2711,58,1.0,34,0.0,3.0,4,5,0.0,367,1.0,1.0,2,3,6.327586206896552,136,122.33333333333333,15.0,11.6,272.4795640326975,183.49082545872704,880.8,42,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2712,34,1.0,5,1.0,3.0,4,1,0.0,311,1.0,0.0,1,2,9.147058823529411,20,155.5,3.0,34.0,321.54340836012864,310.96890310968905,3732.0,13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2713,36,0.0,17,1.0,3.0,4,3,0.0,316,1.0,0.0,2,3,8.777777777777779,68,105.33333333333333,9.0,12.0,316.4556962025316,157.99210039498024,1264.0,25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2714,30,1.0,15,1.0,3.0,3,2,0.0,269,1.0,1.0,2,3,8.966666666666667,45,89.66666666666667,6.0,15.0,0.0,134.49327533623318,1614.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2715,41,1.0,9,1.0,3.0,3,1,0.0,319,1.0,0.0,2,3,7.780487804878049,27,106.33333333333333,3.0,41.0,313.4796238244514,159.49202539873005,3828.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2716,38,1.0,11,0.0,3.0,4,5,1.0,310,1.0,1.0,1,2,8.157894736842104,44,155.0,15.0,7.6,322.5806451612903,309.96900309969004,744.0,19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2717,31,1.0,17,1.0,3.0,3,3,0.0,300,0.0,0.0,2,3,9.67741935483871,51,100.0,9.0,10.333333333333334,333.33333333333337,149.99250037498123,1200.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2718,37,1.0,7,1.0,3.0,4,3,0.0,300,1.0,1.0,2,3,8.108108108108109,28,100.0,9.0,12.333333333333334,333.33333333333337,149.99250037498123,1200.0,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2719,38,1.0,33,0.0,3.0,2,3,0.0,362,1.0,0.0,1,2,9.526315789473685,66,181.0,9.0,12.666666666666666,276.2430939226519,361.96380361963804,1448.0,37,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2720,30,0.0,17,1.0,3.0,2,3,0.0,324,1.0,0.0,1,2,10.8,34,162.0,9.0,10.0,0.0,323.967603239676,1296.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2721,35,1.0,24,1.0,3.0,2,3,0.0,296,1.0,0.0,1,2,8.457142857142857,48,148.0,9.0,11.666666666666666,337.83783783783787,295.970402959704,1184.0,28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2722,45,0.0,12,0.0,3.0,2,3,0.0,333,1.0,1.0,1,2,7.4,24,166.5,9.0,15.0,300.3003003003003,332.96670332966704,1332.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2723,44,0.0,7,0.0,3.0,2,2,0.0,320,1.0,0.0,1,2,7.2727272727272725,14,160.0,6.0,22.0,312.5,319.96800319968,1920.0,11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2724,55,1.0,7,1.0,3.0,4,5,0.0,315,1.0,1.0,1,2,5.7272727272727275,28,157.5,15.0,11.0,317.46031746031747,314.96850314968503,756.0,15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2725,35,1.0,14,0.0,4.0,4,3,0.0,320,1.0,1.0,1,2,9.142857142857142,56,160.0,12.0,11.666666666666666,312.5,319.96800319968,1280.0,22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2726,42,0.0,26,1.0,3.0,1,5,1.0,311,1.0,1.0,1,2,7.404761904761905,26,155.5,15.0,8.4,321.54340836012864,310.96890310968905,746.4,28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2727,43,1.0,16,1.0,4.0,4,4,0.0,439,1.0,1.0,3,4,10.209302325581396,64,109.75,16.0,10.75,227.7904328018223,146.32845571814272,1317.0,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2728,47,1.0,8,0.0,3.0,4,4,0.0,572,1.0,1.0,2,3,12.170212765957446,32,190.66666666666666,12.0,11.75,174.82517482517483,285.9857007149642,1716.0,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2729,32,0.0,13,1.0,3.0,5,2,0.0,300,0.0,0.0,2,3,9.375,65,100.0,6.0,16.0,-333.33333333333337,149.99250037498123,1800.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2730,28,1.0,8,1.0,3.0,5,3,0.0,349,1.0,0.0,2,3,12.464285714285714,40,116.33333333333333,9.0,9.333333333333334,0.0,174.49127543622816,1396.0,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2731,21,1.0,10,0.0,3.0,5,3,0.0,353,1.0,0.0,2,3,16.80952380952381,50,117.66666666666667,9.0,7.0,0.0,176.4911754412279,1412.0,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2732,30,1.0,9,1.0,3.0,3,2,0.0,300,1.0,0.0,1,2,10.0,27,150.0,6.0,15.0,333.33333333333337,299.97000299970006,1800.0,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2733,34,1.0,17,1.0,3.0,3,3,0.0,331,1.0,0.0,1,2,9.735294117647058,51,165.5,9.0,11.333333333333334,302.11480362537765,330.966903309669,1324.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2734,35,1.0,7,0.0,3.0,5,2,0.0,239,1.0,1.0,2,3,6.828571428571428,35,79.66666666666667,6.0,17.5,0.0,119.49402529873505,1434.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2735,37,1.0,15,0.0,3.0,3,5,0.0,316,1.0,1.0,1,2,8.54054054054054,45,158.0,15.0,7.4,316.4556962025316,315.96840315968404,758.4,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2736,25,1.0,8,0.0,3.0,5,3,0.0,337,1.0,1.0,2,3,13.48,40,112.33333333333333,9.0,8.333333333333334,-296.7359050445104,168.49157542122893,1348.0,18,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2737,37,0.0,20,0.0,3.0,3,5,0.0,338,1.0,0.0,1,2,9.135135135135135,60,169.0,15.0,7.4,295.85798816568047,337.96620337966203,811.2,26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2738,55,1.0,9,0.0,3.0,4,5,0.0,320,1.0,0.0,2,3,5.818181818181818,36,106.66666666666667,15.0,11.0,312.5,159.99200039998,768.0,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2739,30,1.0,8,1.0,3.0,4,4,0.0,320,0.0,0.0,2,3,10.666666666666666,32,106.66666666666667,12.0,7.5,312.5,159.99200039998,960.0,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2740,42,1.0,31,0.0,4.0,4,3,0.0,347,1.0,0.0,1,2,8.261904761904763,124,173.5,12.0,14.0,288.1844380403458,346.96530346965307,1388.0,39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2741,48,1.0,33,1.0,2.0,3,6,0.0,522,1.0,1.0,0,1,10.875,99,522.0,12.0,8.0,0.0,5220000.0,1044.0,39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2742,42,1.0,9,1.0,4.0,2,3,0.0,300,1.0,0.0,1,2,7.142857142857143,18,150.0,12.0,14.0,333.33333333333337,299.97000299970006,1200.0,13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2743,42,1.0,9,1.0,4.0,4,2,0.0,317,1.0,0.0,1,2,7.5476190476190474,36,158.5,8.0,21.0,0.0,316.96830316968305,1902.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2744,52,0.0,16,0.0,2.0,3,5,0.0,526,1.0,1.0,0,1,10.115384615384615,48,526.0,10.0,10.4,0.0,5260000.0,1262.4,22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2745,31,0.0,17,1.0,2.0,3,3,0.0,348,1.0,1.0,1,2,11.225806451612904,51,174.0,6.0,10.333333333333334,287.35632183908046,347.965203479652,1392.0,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2746,58,1.0,14,0.0,3.0,5,6,0.0,600,1.0,1.0,2,3,10.344827586206897,70,200.0,18.0,9.666666666666666,-166.66666666666669,299.98500074996247,1200.0,24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2747,47,1.0,29,1.0,4.0,2,4,0.0,337,1.0,0.0,1,2,7.170212765957447,58,168.5,16.0,11.75,296.7359050445104,336.966303369663,1011.0,33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2748,51,0.0,10,1.0,3.0,4,8,0.0,349,1.0,1.0,1,2,6.8431372549019605,40,174.5,24.0,6.375,286.5329512893983,348.965103489651,523.5,18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2749,29,1.0,8,0.0,3.0,4,5,0.0,319,1.0,1.0,1,2,11.0,32,159.5,15.0,5.8,313.4796238244514,318.968103189681,765.6,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2750,34,1.0,8,0.0,3.0,3,3,0.0,299,1.0,1.0,0,1,8.794117647058824,24,299.0,9.0,11.333333333333334,334.44816053511704,2990000.0,1196.0,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2751,29,1.0,9,1.0,3.0,3,2,0.0,314,1.0,1.0,1,2,10.827586206896552,27,157.0,6.0,14.5,318.47133757961785,313.968603139686,1884.0,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2752,39,1.0,22,1.0,3.0,3,2,0.0,370,1.0,0.0,1,2,9.487179487179487,66,185.0,6.0,19.5,270.27027027027026,369.96300369963006,2220.0,28,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2753,38,1.0,15,1.0,3.0,3,5,0.0,321,1.0,0.0,1,2,8.447368421052632,45,160.5,15.0,7.6,311.52647975077883,320.96790320967904,770.4,21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2754,28,1.0,14,0.0,3.0,3,3,0.0,347,1.0,0.0,0,1,12.392857142857142,42,347.0,9.0,9.333333333333334,288.1844380403458,3470000.0,1388.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2755,39,0.0,9,0.0,3.0,3,3,1.0,362,1.0,0.0,0,1,9.282051282051283,27,362.0,9.0,13.0,276.2430939226519,3620000.0,1448.0,15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2756,51,0.0,17,0.0,3.0,3,4,0.0,315,0.0,0.0,0,1,6.176470588235294,51,315.0,12.0,12.75,317.46031746031747,3150000.0,945.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2757,42,0.0,10,0.0,3.0,3,1,0.0,285,0.0,1.0,0,1,6.785714285714286,30,285.0,3.0,42.0,0.0,2850000.0,3420.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2758,61,0.0,8,0.0,3.0,4,4,0.0,337,1.0,1.0,1,2,5.524590163934426,32,168.5,12.0,15.25,296.7359050445104,336.966303369663,1011.0,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2759,35,1.0,7,1.0,3.0,3,5,0.0,265,1.0,0.0,1,2,7.571428571428571,21,132.5,15.0,7.0,377.35849056603774,264.97350264973505,636.0,13,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2760,41,0.0,18,0.0,3.0,4,5,0.0,389,1.0,0.0,1,2,9.487804878048781,72,194.5,15.0,8.2,257.0694087403599,388.961103889611,933.6,26,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2761,29,0.0,9,1.0,3.0,4,5,0.0,254,1.0,1.0,1,2,8.758620689655173,36,127.0,15.0,5.8,393.7007874015748,253.97460253974603,609.6,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2762,49,0.0,11,1.0,3.0,3,2,0.0,333,1.0,1.0,2,3,6.795918367346939,33,111.0,6.0,24.5,0.0,166.49167541622916,1998.0,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2763,47,1.0,31,0.0,3.0,4,4,0.0,546,1.0,1.0,2,3,11.617021276595745,124,182.0,12.0,11.75,0.0,272.98635068246585,1638.0,39,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,37,1.0,14,0.0,3.0,3,2,0.0,377,1.0,1.0,2,3,10.18918918918919,42,125.66666666666667,6.0,18.5,-265.2519893899204,188.4905754712264,2262.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2765,49,0.0,8,0.0,3.0,3,5,0.0,445,1.0,1.0,2,3,9.081632653061224,24,148.33333333333334,15.0,9.8,0.0,222.48887555622215,1068.0,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2766,29,0.0,14,1.0,3.0,3,5,0.0,461,1.0,0.0,2,3,15.89655172413793,42,153.66666666666666,15.0,5.8,0.0,230.48847557622116,1106.4,20,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2767,31,1.0,14,1.0,3.0,4,5,0.0,324,0.0,0.0,2,3,10.451612903225806,56,108.0,15.0,6.2,-308.641975308642,161.99190040497973,777.6,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2768,52,0.0,16,1.0,3.0,3,2,0.0,400,1.0,0.0,2,3,7.6923076923076925,48,133.33333333333334,6.0,26.0,0.0,199.99000049997497,2400.0,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2769,42,0.0,9,0.0,3.0,3,2,0.0,437,1.0,1.0,2,3,10.404761904761905,27,145.66666666666666,6.0,21.0,0.0,218.48907554622267,2622.0,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2770,54,1.0,7,1.0,3.0,3,1,0.0,563,1.0,1.0,2,3,10.425925925925926,21,187.66666666666666,3.0,54.0,0.0,281.48592570371477,6756.0,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
